Molecule Name,SMILES,Measured Inhibition (%),RF Predicted Inhibition (%)
PCM-0223662,O=C(CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1)Nc1ccc(Br)c(Cl)c1Cl,20.3,20.833199999999948
PCM-0223661,O=C(CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1)Nc1nc2c(Cl)cccc2s1,20.90000000000001,20.180600000000027
PCM-0223660,O=C(Nc1cncc2ccccc12)C1CN(CC(=O)N2CCN(Cc3ccc(C(F)(F)F)cc3)CC2)Cc2ccc(Cl)cc21,23.5,37.037200000000006
PCM-0223659,O=C(NC1CCN(C(=O)CN2Cc3ccc(Cl)cc3C(C(=O)Nc3cncc4ccccc34)C2)CC1)c1ccccc1,29.3,46.62700000000015
PCM-0223658,COc1cccc(CCNC(=O)CN2Cc3ccc(Cl)cc3C(C(=O)Nc3cncc4ccccc34)C2)c1,75.4,85.57040000000003
PCM-0223657,Cc1nccn1-c1ccc(NC(=O)CN2Cc3ccc(Cl)cc3C(C(=O)Nc3cncc4ccccc34)C2)cc1,83.5,61.73639999999982
PCM-0223656,O=C(CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1)Nc1c(F)c(F)cc(F)c1F,20.0,19.302399999999945
PCM-0223655,O=C(Nc1cncc2ccccc12)C1CN(CC(=O)N(C2CCCCC2)C2CCCCC2)Cc2ccc(Cl)cc21,20.700000000000003,47.84740000000003
PCM-0223654,O=C(CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1)Nc1ccc(C(F)(F)F)cc1,19.099999999999994,43.320000000000064
PCM-0223653,CN(C(=O)OC(C)(C)C)C1CCN(C(=O)CN2Cc3ccc(Cl)cc3C(C(=O)Nc3cncc4ccccc34)C2)C1,41.1,42.94700000000006
PCM-0223652,O=C(CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1)Nc1ccc2nccnc2c1Br,49.2,19.968799999999987
PCM-0223651,O=C(CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1)Nc1nnc(C(F)(F)F)s1,20.200000000000003,18.81600000000002
PCM-0223650,NC(=O)c1c(NC(=O)CN2Cc3ccc(Cl)cc3C(C(=O)Nc3cncc4ccccc34)C2)sc2c1CCCC2,55.7,30.94380000000002
PCM-0223649,O=C(Nc1cncc2ccccc12)C1CN(CC(=O)N2CCN(C(=O)c3ccco3)CC2)Cc2ccc(Cl)cc21,26.0,28.703800000000047
PCM-0223648,O=C(CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1)NCc1cccc(Br)c1,92.0,86.37160000000023
PCM-0223647,CNC(=O)c1ccccc1NC(=O)CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1,28.90000000000001,20.65520000000001
PCM-0223646,O=C(CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1)Nc1ccc(OCc2ccccn2)c(Cl)c1,20.3,41.339800000000096
PCM-0223645,O=C(Nc1cncc2ccccc12)C1CN(CC(=O)N2CCN(C(=O)OCc3ccccc3)CC2)Cc2ccc(Cl)cc21,12.5,29.042
PCM-0223644,Cc1c(NC(=O)CN2Cc3ccc(Cl)cc3C(C(=O)Nc3cncc4ccccc34)C2)c(=O)n(-c2ccccc2)n1C,79.3,34.05119999999997
PCM-0223643,O=C(CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1)Nc1ncnc(Cl)c1Cl,17.599999999999994,18.0038
PCM-0223642,O=C(CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1)Nc1ccc(N2CCOCC2=O)cc1,91.4,62.434000000000125
PCM-0223641,N#Cc1c(Cl)cccc1NC(=O)CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1,20.5,19.717999999999947
PCM-0223640,O=C(CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1)Nc1ccc2cc(Br)ccc2c1,16.700000000000003,27.79659999999996
